@relation segment

@attribute original numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Hessian_largest_1.0_true numeric
@attribute Hessian_middle_1.0_true numeric
@attribute Hessian_smallest_1.0_true numeric
@attribute Derivatives_1_1_1_1.0 numeric
@attribute Derivatives_2_2_2_1.0 numeric
@attribute Derivatives_3_3_3_1.0 numeric
@attribute Derivatives_4_4_4_1.0 numeric
@attribute Derivatives_5_5_5_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Edges_1.0 numeric
@attribute Structure_largest_1.0_1.0 numeric
@attribute Structure_smallest_1.0_1.0 numeric
@attribute Structure_largest_1.0_3.0 numeric
@attribute Structure_smallest_1.0_3.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Mean_1.0 numeric
@attribute Median_1.0 numeric
@attribute Variance_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Difference_of_Gaussian_1.0_2.0 numeric
@attribute Hessian_largest_2.0_true numeric
@attribute Hessian_middle_2.0_true numeric
@attribute Hessian_smallest_2.0_true numeric
@attribute Derivatives_1_1_1_2.0 numeric
@attribute Derivatives_2_2_2_2.0 numeric
@attribute Derivatives_3_3_3_2.0 numeric
@attribute Derivatives_4_4_4_2.0 numeric
@attribute Derivatives_5_5_5_2.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Edges_2.0 numeric
@attribute Structure_largest_2.0_1.0 numeric
@attribute Structure_smallest_2.0_1.0 numeric
@attribute Structure_largest_2.0_3.0 numeric
@attribute Structure_smallest_2.0_3.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Mean_2.0 numeric
@attribute Median_2.0 numeric
@attribute Variance_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Difference_of_Gaussian_1.0_4.0 numeric
@attribute Difference_of_Gaussian_2.0_4.0 numeric
@attribute Hessian_largest_4.0_true numeric
@attribute Hessian_middle_4.0_true numeric
@attribute Hessian_smallest_4.0_true numeric
@attribute Derivatives_1_1_1_4.0 numeric
@attribute Derivatives_2_2_2_4.0 numeric
@attribute Derivatives_3_3_3_4.0 numeric
@attribute Derivatives_4_4_4_4.0 numeric
@attribute Derivatives_5_5_5_4.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Edges_4.0 numeric
@attribute Structure_largest_4.0_1.0 numeric
@attribute Structure_smallest_4.0_1.0 numeric
@attribute Structure_largest_4.0_3.0 numeric
@attribute Structure_smallest_4.0_3.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute Mean_4.0 numeric
@attribute Median_4.0 numeric
@attribute Variance_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Difference_of_Gaussian_1.0_8.0 numeric
@attribute Difference_of_Gaussian_2.0_8.0 numeric
@attribute Difference_of_Gaussian_4.0_8.0 numeric
@attribute Hessian_largest_8.0_true numeric
@attribute Hessian_middle_8.0_true numeric
@attribute Hessian_smallest_8.0_true numeric
@attribute Derivatives_1_1_1_8.0 numeric
@attribute Derivatives_2_2_2_8.0 numeric
@attribute Derivatives_3_3_3_8.0 numeric
@attribute Derivatives_4_4_4_8.0 numeric
@attribute Derivatives_5_5_5_8.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Edges_8.0 numeric
@attribute Structure_largest_8.0_1.0 numeric
@attribute Structure_smallest_8.0_1.0 numeric
@attribute Structure_largest_8.0_3.0 numeric
@attribute Structure_smallest_8.0_3.0 numeric
@attribute Minimum_8.0 numeric
@attribute Maximum_8.0 numeric
@attribute Mean_8.0 numeric
@attribute Median_8.0 numeric
@attribute Variance_8.0 numeric
@attribute class {Spot,NotSpot}

@data
3,1.866875,0.806425,0.257052,0.054618,0.009793,-0.126721,-0.233316,2.561642,16.352745,-1.008858,0.735656,0.26755,0.19146,0.085718,0.040095,1,4,2.285714,2,1.904762,1.072369,-0.794506,0.149806,0.067533,0.055408,0.000619,-0.001455,-0.00003,0.000009,0.000026,-0.272747,0.171673,0.018849,0.012086,0.011079,0.005567,0,5,1.848485,1,2.632576,0.532328,-1.334546,-0.54004,0.016382,0.008168,0.007876,0.000099,-0.000019,0,0,-0,-0.032425,0.016951,0.000299,0.000197,0.000515,0.000225,0,8,1.046693,1,2.013436,0.370584,-1.49629,-0.701784,-0.161744,0.001385,0.000889,0.000694,0.000008,-0,-0,0,0,-0.002969,0.001569,0.000003,0.000001,0.000006,0.000003,0,8,0.477207,0,0.691135,Spot
1,1.75442,0.70182,0.241683,0.045267,0.042442,0.34611,0.655335,-5.058689,-42.800228,-0.505405,0.778595,0.226331,0.206435,0.087127,0.040859,1,5,2,1,2.333333,1.104393,-0.650027,0.15598,0.083232,0.037289,0.004017,-0.001006,-0.000234,-0.000327,-0.000087,-0.276501,0.145966,0.014793,0.012932,0.011454,0.005547,0,7,1.969697,2,2.967803,0.536067,-1.218353,-0.568326,0.016623,0.009043,0.007975,0.000133,-0.000021,-0,0,0,-0.033641,0.015087,0.000289,0.000174,0.000524,0.000224,0,8,1.11284,1,2.100498,0.370328,-1.384092,-0.734065,-0.165739,0.001384,0.000884,0.000706,0.000008,-0,-0,0,0,-0.002974,0.001653,0.000003,0.000001,0.000006,0.000003,0,8,0.470902,0,0.685955,Spot
2,1.618529,0.613045,0.38717,0.072084,0.074907,0.238997,-0.425173,0.143955,22.347725,-0.297959,0.568073,0.189981,0.140137,0.082337,0.038942,0,2,1.428571,2,0.619048,1.072086,-0.546443,0.144507,0.091292,0.017794,0.005921,-0.00064,-0.000292,-0.000227,0.000107,-0.253593,0.132337,0.014176,0.009671,0.011128,0.005234,0,5,1.878788,1,2.672348,0.531165,-1.087364,-0.540921,0.016348,0.009412,0.007124,0.000162,-0.000021,-0,0,0,-0.032884,0.017109,0.000334,0.000165,0.000518,0.000218,0,8,1.085603,1,1.906706,0.36923,-1.249299,-0.702856,-0.161935,0.001379,0.000875,0.000686,0.000008,-0,-0,0,0,-0.00294,0.001983,0.000004,0.000001,0.000006,0.000004,0,8,0.466537,0,0.683741,Spot
1,2.045146,0.477742,0.453328,0.015113,-0.216408,0.121829,1.506047,-0.922329,-35.221184,-0.946183,0.773003,0.322427,0.119565,0.085507,0.038843,0,4,1.857143,2,1.809524,1.079708,-0.965438,0.144436,0.097669,0.061401,-0.00305,-0.001991,0.00053,0.000086,-0.000514,-0.303505,0.169009,0.01908,0.010763,0.010782,0.005331,0,8,2.515152,2,3.757576,0.530991,-1.514155,-0.548717,0.016205,0.008659,0.006884,0.000061,-0.000017,0,0,-0,-0.031747,0.016814,0.000269,0.000208,0.000509,0.000208,0,8,0.957198,0,1.908317,0.370647,-1.674499,-0.709061,-0.160344,0.001386,0.000904,0.000678,0.000007,-0,-0,0,0,-0.002968,0.001521,0.000002,0.000001,0.000005,0.000003,0,8,0.474782,0,0.685196,Spot
2,2.478233,1.003966,0.544751,0.181328,-0.143117,0.028037,0.889789,0.805834,-17.761641,-1.730045,0.668132,0.362069,0.170584,0.093617,0.042682,1,5,2.857143,3,1.809524,1.18958,-1.288653,0.171364,0.110032,0.087348,-0.001365,-0.002892,0.000408,0.000299,-0.000397,-0.368744,0.103703,0.016052,0.01091,0.011829,0.005659,0,8,2.757576,3,3.751894,0.542899,-1.935334,-0.646681,0.016928,0.009645,0.008174,0.000083,-0.000022,0,0,-0,-0.034747,0.010007,0.000231,0.000143,0.000533,0.000212,0,8,1.062257,1,2.011734,0.371251,-2.106982,-0.818328,-0.171648,0.001389,0.000909,0.000714,0.000007,-0,-0,0,0,-0.003013,0.001228,0.000001,0.000001,0.000005,0.000003,0,8,0.479146,0,0.69219,Spot
5,2.484589,1.153374,0.620568,0.320685,0.082282,-0.156585,-1.174198,0.307315,42.575607,-2.094626,0.671294,0.345896,0.180532,0.094939,0.043963,1,7,3.714286,4,4.571429,1.20977,-1.274819,0.177674,0.123661,0.063547,0.001482,-0.002572,-0.00001,0.000248,0.000175,-0.364882,0.063526,0.01587,0.00881,0.012179,0.005734,0,8,2.515152,2,4.007576,0.546261,-1.938328,-0.663509,0.017157,0.01025,0.008396,0.000109,-0.000024,-0,0,0,-0.035803,0.006415,0.000246,0.000098,0.000541,0.000214,0,8,1.136187,1,2.094662,0.371018,-2.113571,-0.838752,-0.175243,0.001388,0.000905,0.000725,0.000007,-0,-0,0,0,-0.003018,0.001307,0.000002,0.000001,0.000005,0.000003,0,8,0.480601,0,0.694189,Spot
2,2.11636,0.944073,0.736907,0.383743,0.103614,0.074944,-0.335133,-2.877214,-9.122409,-1.297237,0.490819,0.270505,0.147819,0.089409,0.04231,0,5,2.714286,2,3.238095,1.148069,-0.968291,0.161203,0.119017,0.032101,0.003858,-0.001482,-0.000239,0.000058,0.000328,-0.312321,0.098857,0.014864,0.007666,0.011785,0.005503,0,7,2.272727,2,2.829545,0.540561,-1.575799,-0.607509,0.016841,0.010205,0.007722,0.00013,-0.000022,-0,0,0,-0.034769,0.011714,0.000273,0.000112,0.000535,0.00021,0,8,1.105058,1,1.969388,0.369919,-1.746441,-0.77815,-0.170642,0.001383,0.000891,0.000707,0.000006,-0,-0,0,0,-0.002982,0.001717,0.000003,0.000001,0.000005,0.000004,0,8,0.472357,0,0.684097,Spot
2,2.067784,0.546762,0.435566,0.021865,-0.119621,0.178773,0.257742,0.643942,7.944203,-1.004193,0.855666,0.341247,0.144619,0.086239,0.038369,0,4,2,2,2,1.09486,-0.972924,0.144018,0.101268,0.066229,-0.003003,-0.001865,0.000469,-0.000083,-0.000506,-0.311515,0.16244,0.018353,0.009627,0.01083,0.005098,0,8,2.424242,2,3.876894,0.532699,-1.535085,-0.562161,0.016263,0.009296,0.006606,0.000056,-0.000018,0,0,-0,-0.032165,0.015355,0.000233,0.000204,0.000512,0.000193,0,8,0.976654,1,1.89789,0.370252,-1.697532,-0.724608,-0.162447,0.001385,0.000892,0.000689,0.000006,-0,-0,0,0,-0.002967,0.001754,0.000003,0.000001,0.000006,0.000003,0,8,0.482056,0,0.697155,Spot
3,2.656603,0.945626,0.747869,0.61482,-0.042468,0.049333,-0.056466,-5.770245,-9.197132,-2.308316,0.664949,0.398177,0.143937,0.094222,0.042668,2,8,4.142857,3,5.809524,1.201193,-1.45541,0.169765,0.120906,0.092291,-0.003151,-0.003273,0.000471,0.000509,-0.000166,-0.382962,0.089842,0.016807,0.007638,0.011829,0.005533,0,8,2.757576,3,4.189394,0.543937,-2.112666,-0.657256,0.01696,0.010126,0.007815,0.000065,-0.000022,0,0,-0,-0.034902,0.008274,0.000227,0.000103,0.000534,0.000208,0,8,1.070039,1,2.0732,0.370895,-2.285708,-0.830298,-0.173042,0.001389,0.0009,0.000723,0.000006,-0,-0,0,0,-0.003012,0.001465,0.000002,0.000001,0.000006,0.000003,0,8,0.490301,0,0.708057,Spot
7,2.661769,1.321735,0.9143,0.517114,0.041866,-0.40741,-0.61503,4.645531,17.381302,-2.753149,0.588002,0.378432,0.203602,0.095284,0.044451,1,7,4.142857,4,3.476191,1.207607,-1.454162,0.177245,0.119988,0.075135,-0.001692,-0.003163,0.000182,0.000699,0.000307,-0.372368,0.079938,0.01599,0.010315,0.012129,0.005735,0,8,2.545455,2,4.380682,0.546506,-2.115263,-0.661101,0.017163,0.010257,0.008242,0.000077,-0.000023,0,0,-0,-0.035663,0.00601,0.000241,0.000102,0.000542,0.000218,0,8,1.163424,1,2.199751,0.370688,-2.29108,-0.836918,-0.175817,0.001389,0.000896,0.000731,0.000005,-0,-0,0,0,-0.003016,0.001504,0.000002,0.000001,0.000005,0.000004,0,8,0.490301,0,0.704176,Spot
